Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.09,Phenotype-Stratified (Q5),0.3637080867850099,82,112,1,0,0.422680412371134,2.3658536585365852,1
0.09,Global Predictor (Q1),0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,CD274 (PD-L1+),0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,High TMB,0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,Treat None,0.0,0,0,113,82,,,113
0.09999999999999999,Treat All,0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,Phenotype-Stratified (Q5),0.3566951566951567,82,112,1,0,0.422680412371134,2.3658536585365852,1
0.09999999999999999,Global Predictor (Q1),0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,CD274 (PD-L1+),0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,High TMB,0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,Treat None,0.0,0,0,113,82,,,113
0.11,Treat All,0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,Phenotype-Stratified (Q5),0.35015845577643334,82,111,2,0,0.42487046632124353,2.3536585365853657,2
0.11,Global Predictor (Q1),0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,CD274 (PD-L1+),0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,High TMB,0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,Treat None,0.0,0,0,113,82,,,113
0.12,Treat All,0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,Phenotype-Stratified (Q5),0.3428904428904429,82,111,2,0,0.42487046632124353,2.3536585365853657,2
0.12,Global Predictor (Q1),0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,CD274 (PD-L1+),0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,High TMB,0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,Treat None,0.0,0,0,113,82,,,113
0.13,Treat All,0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,Phenotype-Stratified (Q5),0.33852048334806956,82,107,6,0,0.43386243386243384,2.304878048780488,6
0.13,Global Predictor (Q1),0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,CD274 (PD-L1+),0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,High TMB,0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,Treat None,0.0,0,0,113,82,,,113
0.14,Treat All,0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,Phenotype-Stratified (Q5),0.33285629099582587,82,105,8,0,0.4385026737967914,2.280487804878049,8
0.14,Global Predictor (Q1),0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,CD274 (PD-L1+),0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,High TMB,0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,Treat None,0.0,0,0,113,82,,,113
0.15000000000000002,Treat All,0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,Phenotype-Stratified (Q5),0.3291101055806938,82,101,12,0,0.44808743169398907,2.231707317073171,12
0.15000000000000002,Global Predictor (Q1),0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,CD274 (PD-L1+),0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,High TMB,0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,Treat None,0.0,0,0,113,82,,,113
0.16,Treat All,0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,Phenotype-Stratified (Q5),0.3238095238095238,82,99,14,0,0.4530386740331492,2.2073170731707314,14
0.16,Global Predictor (Q1),0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,CD274 (PD-L1+),0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,High TMB,0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,Treat None,0.0,0,0,113,82,,,113
0.17,Treat All,0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,Phenotype-Stratified (Q5),0.318628359592215,82,97,16,0,0.4581005586592179,2.1829268292682924,16
0.17,Global Predictor (Q1),0.3060240963855422,82,109,4,0,0.4293193717277487,2.3292682926829267,4
0.17,CD274 (PD-L1+),0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,High TMB,0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,Treat None,0.0,0,0,113,82,,,113
0.18000000000000002,Treat All,0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,Phenotype-Stratified (Q5),0.3158223889931207,82,93,20,0,0.4685714285714286,2.1341463414634148,20
0.18000000000000002,Global Predictor (Q1),0.3011882426516573,82,106,7,0,0.43617021276595747,2.292682926829268,7
0.18000000000000002,CD274 (PD-L1+),0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,High TMB,0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,Treat None,0.0,0,0,113,82,,,113
0.19,Treat All,0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,Phenotype-Stratified (Q5),0.3134536245647357,82,89,24,0,0.47953216374269003,2.0853658536585367,24
0.19,Global Predictor (Q1),0.2966128521684077,82,103,10,0,0.44324324324324327,2.2560975609756095,10
0.19,CD274 (PD-L1+),0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,High TMB,0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Treat None,0.0,0,0,113,82,,,113
0.2,Treat All,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Phenotype-Stratified (Q5),0.31666666666666665,82,81,32,0,0.5030674846625767,1.9878048780487805,32
0.2,Global Predictor (Q1),0.29615384615384616,82,97,16,0,0.4581005586592179,2.1829268292682924,16
0.2,CD274 (PD-L1+),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,High TMB,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,Treat None,0.0,0,0,113,82,,,113
0.21000000000000002,Treat All,0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,Phenotype-Stratified (Q5),0.31827328789354103,82,75,38,0,0.5222929936305732,1.9146341463414633,38
0.21000000000000002,Global Predictor (Q1),0.2991885751379422,82,89,24,0,0.47953216374269003,2.0853658536585367,24
0.21000000000000002,CD274 (PD-L1+),0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,High TMB,0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,Treat None,0.0,0,0,113,82,,,113
0.22,Treat All,0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,Phenotype-Stratified (Q5),0.3192636423405654,82,70,43,0,0.5394736842105263,1.8536585365853657,43
0.22,Global Predictor (Q1),0.30046022353714663,82,83,30,0,0.49696969696969695,2.0121951219512195,30
0.22,CD274 (PD-L1+),0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,High TMB,0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,Treat None,0.0,0,0,113,82,,,113
0.23,Treat All,0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,Phenotype-Stratified (Q5),0.32094572094572094,82,65,48,0,0.5578231292517006,1.7926829268292686,48
0.23,Global Predictor (Q1),0.30562770562770564,82,75,38,0,0.5222929936305732,1.9146341463414633,38
0.23,CD274 (PD-L1+),0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,High TMB,0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,Treat None,0.0,0,0,113,82,,,113
0.24000000000000002,Treat All,0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,Phenotype-Stratified (Q5),0.3233468286099865,82,60,53,0,0.5774647887323944,1.7317073170731707,53
0.24000000000000002,Global Predictor (Q1),0.30877192982456136,82,69,44,0,0.543046357615894,1.8414634146341464,44
0.24000000000000002,CD274 (PD-L1+),0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,High TMB,0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,Treat None,0.0,0,0,113,82,,,113
0.25,Treat All,0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,Phenotype-Stratified (Q5),0.3213675213675214,81,55,58,1,0.5955882352941176,1.6790123456790125,58
0.25,Global Predictor (Q1),0.31794871794871793,82,60,53,0,0.5774647887323944,1.7317073170731707,53
0.25,CD274 (PD-L1+),0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,High TMB,0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,Treat None,0.0,0,0,113,82,,,113
0.26,Treat All,0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,Phenotype-Stratified (Q5),0.3201663201663202,80,50,63,2,0.6153846153846154,1.625,63
0.26,Global Predictor (Q1),0.32501732501732505,82,53,60,0,0.6074074074074074,1.6463414634146343,60
0.26,CD274 (PD-L1+),0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,High TMB,0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,Treat None,0.0,0,0,113,82,,,113
0.27,Treat All,0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,Phenotype-Stratified (Q5),0.3230066736916052,80,46,67,2,0.6349206349206349,1.5750000000000002,67
0.27,Global Predictor (Q1),0.3389532841587636,82,43,70,0,0.656,1.524390243902439,70
0.27,CD274 (PD-L1+),0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,High TMB,0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,Treat None,0.0,0,0,113,82,,,113
0.28,Treat All,0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,Phenotype-Stratified (Q5),0.32649572649572645,80,42,71,2,0.6557377049180327,1.5250000000000001,71
0.28,Global Predictor (Q1),0.34672364672364675,82,37,76,0,0.6890756302521008,1.451219512195122,76
0.28,CD274 (PD-L1+),0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,High TMB,0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.29000000000000004,Treat None,0.0,0,0,113,82,,,113
0.29000000000000004,Treat All,0.18382087396171898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.29000000000000004,Phenotype-Stratified (Q5),0.3243770314192849,80,41,72,2,0.6611570247933884,1.5125,72
0.29000000000000004,Global Predictor (Q1),0.3555796316359697,82,31,82,0,0.7256637168141593,1.3780487804878048,82
0.29000000000000004,CD274 (PD-L1+),0.17168652943300827,78,109,4,4,0.41711229946524064,2.3974358974358974,4
0.29000000000000004,High TMB,0.18382087396171898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Treat None,0.0,0,0,113,82,,,113
0.3,Treat All,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Phenotype-Stratified (Q5),0.3238095238095238,79,37,76,3,0.6810344827586207,1.4683544303797469,76
0.3,Global Predictor (Q1),0.358974358974359,82,28,85,0,0.7454545454545455,1.3414634146341462,85
0.3,CD274 (PD-L1+),0.16483516483516483,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.3,High TMB,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.31,Treat None,0.0,0,0,113,82,,,113
0.31,Treat All,0.1601635079895949,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.31,Phenotype-Stratified (Q5),0.3216648086213304,78,34,79,4,0.6964285714285714,1.435897435897436,79
0.31,Global Predictor (Q1),0.3646971386101821,81,22,91,1,0.7864077669902912,1.271604938271605,91
0.31,CD274 (PD-L1+),0.15347454477889258,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.31,High TMB,0.1601635079895949,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.32,Treat None,0.0,0,0,113,82,,,113
0.32,Treat All,0.14781297134238308,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.32,Phenotype-Stratified (Q5),0.32247360482654597,77,30,83,5,0.719626168224299,1.3896103896103897,83
0.32,Global Predictor (Q1),0.3719457013574661,81,18,95,1,0.8181818181818182,1.222222222222222,95
0.32,CD274 (PD-L1+),0.1441930618401207,78,106,7,4,0.42391304347826086,2.358974358974359,7
0.32,High TMB,0.14781297134238308,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.33,Treat None,0.0,0,0,113,82,,,113
0.33,Treat All,0.1350937619594335,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.33,Phenotype-Stratified (Q5),0.3239954075774971,75,24,89,7,0.7575757575757576,1.32,89
0.33,Global Predictor (Q1),0.3748947569843092,80,14,99,2,0.851063829787234,1.175,99
0.33,CD274 (PD-L1+),0.13478760045924226,78,105,8,4,0.4262295081967213,2.3461538461538463,8
0.33,High TMB,0.1350937619594335,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.34,Treat None,0.0,0,0,113,82,,,113
0.34,Treat All,0.12198912198912193,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.34,Phenotype-Stratified (Q5),0.32929292929292925,74,19,94,8,0.7956989247311828,1.2567567567567568,94
0.34,Global Predictor (Q1),0.3811965811965812,80,11,102,2,0.8791208791208791,1.1375,102
0.34,CD274 (PD-L1+),0.12261072261072259,78,105,8,4,0.4262295081967213,2.3461538461538463,8
0.34,High TMB,0.12198912198912193,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.35000000000000003,Treat None,0.0,0,0,113,82,,,113
0.35000000000000003,Treat All,0.10848126232741612,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.35000000000000003,Phenotype-Stratified (Q5),0.32189349112426036,73,19,94,9,0.7934782608695652,1.2602739726027399,94
0.35000000000000003,Global Predictor (Q1),0.38303747534516763,79,8,105,3,0.9080459770114943,1.1012658227848102,105
0.35000000000000003,CD274 (PD-L1+),0.11282051282051281,78,104,9,4,0.42857142857142855,2.3333333333333335,9
0.35000000000000003,High TMB,0.10848126232741612,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.36000000000000004,Treat None,0.0,0,0,113,82,,,113
0.36000000000000004,Treat All,0.09455128205128194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.36000000000000004,Phenotype-Stratified (Q5),0.3144230769230769,72,19,94,10,0.7912087912087912,1.2638888888888888,94
0.36000000000000004,Global Predictor (Q1),0.3769230769230769,78,8,105,4,0.9069767441860465,1.1025641025641026,105
0.36000000000000004,CD274 (PD-L1+),0.10576923076923073,78,102,11,4,0.43333333333333335,2.3076923076923075,11
0.36000000000000004,High TMB,0.09455128205128194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.37,Treat None,0.0,0,0,113,82,,,113
0.37,Treat All,0.08017908017908015,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.37,Phenotype-Stratified (Q5),0.31591371591371586,71,16,97,11,0.8160919540229885,1.2253521126760563,97
0.37,Global Predictor (Q1),0.38192918192918196,78,6,107,4,0.9285714285714286,1.0769230769230769,107
0.37,CD274 (PD-L1+),0.10272690272690271,77,97,16,5,0.4425287356321839,2.25974025974026,16
0.37,High TMB,0.08017908017908015,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.38,Treat None,0.0,0,0,113,82,,,113
0.38,Treat All,0.06534325889164594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.38,Phenotype-Stratified (Q5),0.3098428453267163,69,14,99,13,0.8313253012048193,1.2028985507246377,99
0.38,Global Predictor (Q1),0.38114143920595533,78,6,107,4,0.9285714285714286,1.0769230769230769,107
0.38,CD274 (PD-L1+),0.0777502067824648,74,96,17,8,0.43529411764705883,2.2972972972972974,17
0.38,High TMB,0.06534325889164594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.39,Treat None,0.0,0,0,113,82,,,113
0.39,Treat All,0.05002101723413194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.39,Phenotype-Stratified (Q5),0.3126523749474569,68,11,102,14,0.8607594936708861,1.1617647058823528,102
0.39,Global Predictor (Q1),0.378478352248844,77,5,108,5,0.9390243902439024,1.064935064935065,108
0.39,CD274 (PD-L1+),0.06246321984026898,71,92,21,11,0.43558282208588955,2.295774647887324,21
0.39,High TMB,0.05002101723413194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Treat None,0.0,0,0,113,82,,,113
0.4,Treat All,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Phenotype-Stratified (Q5),0.305982905982906,67,11,102,15,0.8589743589743589,1.164179104477612,102
0.4,Global Predictor (Q1),0.37606837606837606,76,4,109,6,0.95,1.0526315789473684,109
0.4,CD274 (PD-L1+),0.04957264957264956,69,89,24,13,0.43670886075949367,2.289855072463768,24
0.4,High TMB,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.41000000000000003,Treat None,0.0,0,0,113,82,,,113
0.41000000000000003,Treat All,0.01781833985223813,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.41000000000000003,Phenotype-Stratified (Q5),0.27874837027379396,62,11,102,20,0.8493150684931506,1.1774193548387097,102
0.41000000000000003,Global Predictor (Q1),0.3774880486744894,75,2,111,7,0.974025974025974,1.0266666666666666,111
0.41000000000000003,CD274 (PD-L1+),0.027292481529769652,63,83,30,19,0.4315068493150685,2.317460317460317,30
0.41000000000000003,High TMB,0.01781833985223813,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.42000000000000004,Treat None,0.0,0,0,113,82,,,113
0.42000000000000004,Treat All,0.0008841732979663064,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.42000000000000004,Phenotype-Stratified (Q5),0.2654288240495137,59,10,103,23,0.855072463768116,1.1694915254237288,103
0.42000000000000004,Global Predictor (Q1),0.37718832891246684,75,2,111,7,0.974025974025974,1.0266666666666666,111
0.42000000000000004,CD274 (PD-L1+),0.03748894783377538,58,70,43,24,0.453125,2.206896551724138,43
0.42000000000000004,High TMB,0.0008841732979663064,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.43,Treat None,0.0,0,0,113,82,,,113
0.43,Treat All,-0.01664417453891137,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.43,Phenotype-Stratified (Q5),0.25874943769680614,58,10,103,24,0.8529411764705882,1.1724137931034484,103
0.43,Global Predictor (Q1),0.3717498875393612,74,2,111,8,0.9736842105263158,1.027027027027027,111
0.43,CD274 (PD-L1+),0.04237516869095817,49,54,59,33,0.47572815533980584,2.1020408163265305,59
0.43,High TMB,0.0,0,0,113,82,0.0,,113
0.44,Treat None,0.0,0,0,113,82,,,113
0.44,Treat All,-0.03479853479853484,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.44,Phenotype-Stratified (Q5),0.252014652014652,57,10,103,25,0.8507462686567164,1.175438596491228,103
0.44,Global Predictor (Q1),0.37032967032967035,73,1,112,9,0.9864864864864865,1.0136986301369864,112
0.44,CD274 (PD-L1+),0.05238095238095239,33,29,84,49,0.532258064516129,1.878787878787879,84
0.44,High TMB,0.0,0,0,113,82,0.0,,113
0.45,Treat None,0.0,0,0,113,82,,,113
0.45,Treat All,-0.05361305361305363,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.45,Phenotype-Stratified (Q5),0.2452214452214452,56,10,103,26,0.8484848484848485,1.1785714285714286,103
0.45,Global Predictor (Q1),0.3641025641025641,71,0,113,11,1.0,1.0,113
0.45,CD274 (PD-L1+),0.019114219114219122,16,15,98,66,0.5161290322580645,1.9375,98
0.45,High TMB,0.0,0,0,113,82,0.0,,113
0.46,Treat None,0.0,0,0,113,82,,,113
0.46,Treat All,-0.07312440645773982,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.46,Phenotype-Stratified (Q5),0.24349477682811013,56,10,103,26,0.8484848484848485,1.1785714285714286,103
0.46,Global Predictor (Q1),0.35384615384615387,69,0,113,13,1.0,1.0,113
0.46,CD274 (PD-L1+),-0.00417853751187084,6,8,105,76,0.42857142857142855,2.3333333333333335,105
0.46,High TMB,0.0,0,0,113,82,0.0,,113
0.47000000000000003,Treat None,0.0,0,0,113,82,,,113
0.47000000000000003,Treat All,-0.09337203676826328,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.47000000000000003,Phenotype-Stratified (Q5),0.23144654088050315,54,10,103,28,0.84375,1.1851851851851851,103
0.47000000000000003,Global Predictor (Q1),0.3487179487179487,68,0,113,14,1.0,1.0,113
0.47000000000000003,CD274 (PD-L1+),0.0023222060957910004,4,4,109,78,0.5,2.0,109
0.47000000000000003,High TMB,0.0,0,0,113,82,0.0,,113
0.48000000000000004,Treat None,0.0,0,0,113,82,,,113
0.48000000000000004,Treat All,-0.11439842209072987,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.48000000000000004,Phenotype-Stratified (Q5),0.2193293885601578,52,10,103,30,0.8387096774193549,1.1923076923076923,103
0.48000000000000004,Global Predictor (Q1),0.3333333333333333,65,0,113,17,1.0,1.0,113
0.48000000000000004,CD274 (PD-L1+),-0.009467455621301775,0,2,111,82,0.0,,111
0.48000000000000004,High TMB,0.0,0,0,113,82,0.0,,113
0.49,Treat None,0.0,0,0,113,82,,,113
0.49,Treat All,-0.1362493715434892,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.49,Phenotype-Stratified (Q5),0.21739567621920564,52,10,103,30,0.8387096774193549,1.1923076923076923,103
0.49,Global Predictor (Q1),0.3282051282051282,64,0,113,18,1.0,1.0,113
0.49,CD274 (PD-L1+),-0.009854198089492207,0,2,111,82,0.0,,111
0.49,High TMB,0.0,0,0,113,82,0.0,,113
0.5,Treat None,0.0,0,0,113,82,,,113
0.5,Treat All,-0.15897435897435902,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Phenotype-Stratified (Q5),0.21025641025641023,50,9,104,32,0.847457627118644,1.1800000000000002,104
