Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.09,Phenotype-Stratified (Q5),0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,Global Predictor (Q1),0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,CD274 (PD-L1+),0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,High TMB,0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,Treat None,0.0,0,0,113,82,,,113
0.09999999999999999,Treat All,0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,Phenotype-Stratified (Q5),0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,Global Predictor (Q1),0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,CD274 (PD-L1+),0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,High TMB,0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,Treat None,0.0,0,0,113,82,,,113
0.11,Treat All,0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,Phenotype-Stratified (Q5),0.3495246326707001,82,112,1,0,0.422680412371134,2.3658536585365852,1
0.11,Global Predictor (Q1),0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,CD274 (PD-L1+),0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,High TMB,0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,Treat None,0.0,0,0,113,82,,,113
0.12,Treat All,0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,Phenotype-Stratified (Q5),0.3370629370629371,81,112,1,1,0.41968911917098445,2.382716049382716,1
0.12,Global Predictor (Q1),0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,CD274 (PD-L1+),0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,High TMB,0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,Treat None,0.0,0,0,113,82,,,113
0.13,Treat All,0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,Phenotype-Stratified (Q5),0.33262599469496024,81,108,5,1,0.42857142857142855,2.3333333333333335,5
0.13,Global Predictor (Q1),0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,CD274 (PD-L1+),0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,High TMB,0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,Treat None,0.0,0,0,113,82,,,113
0.14,Treat All,0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,Phenotype-Stratified (Q5),0.32689326177698275,81,106,7,1,0.43315508021390375,2.308641975308642,7
0.14,Global Predictor (Q1),0.3270125223613596,82,112,1,0,0.422680412371134,2.3658536585365852,1
0.14,CD274 (PD-L1+),0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,High TMB,0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,Treat None,0.0,0,0,113,82,,,113
0.15000000000000002,Treat All,0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,Phenotype-Stratified (Q5),0.3143288084464555,80,106,7,2,0.43010752688172044,2.325,7
0.15000000000000002,Global Predictor (Q1),0.3191553544494721,82,112,1,0,0.422680412371134,2.3658536585365852,1
0.15000000000000002,CD274 (PD-L1+),0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,High TMB,0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,Treat None,0.0,0,0,113,82,,,113
0.16,Treat All,0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,Phenotype-Stratified (Q5),0.29743589743589743,78,105,8,4,0.4262295081967213,2.3461538461538463,8
0.16,Global Predictor (Q1),0.3120879120879121,82,111,2,0,0.42487046632124353,2.3536585365853657,2
0.16,CD274 (PD-L1+),0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,High TMB,0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,Treat None,0.0,0,0,113,82,,,113
0.17,Treat All,0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,Phenotype-Stratified (Q5),0.29391411801050354,78,101,12,4,0.43575418994413406,2.294871794871795,12
0.17,Global Predictor (Q1),0.30497374111831943,82,110,3,0,0.4270833333333333,2.3414634146341466,3
0.17,CD274 (PD-L1+),0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,High TMB,0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,Treat None,0.0,0,0,113,82,,,113
0.18000000000000002,Treat All,0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,Phenotype-Stratified (Q5),0.28230143839899935,77,100,13,5,0.4350282485875706,2.2987012987012987,13
0.18000000000000002,Global Predictor (Q1),0.29893683552220135,82,108,5,0,0.43157894736842106,2.317073170731707,5
0.18000000000000002,CD274 (PD-L1+),0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,High TMB,0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,Treat None,0.0,0,0,113,82,,,113
0.19,Treat All,0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,Phenotype-Stratified (Q5),0.266729977841089,75,98,15,7,0.43352601156069365,2.3066666666666666,15
0.19,Global Predictor (Q1),0.29540993985438435,82,104,9,0,0.44086021505376344,2.268292682926829,9
0.19,CD274 (PD-L1+),0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,High TMB,0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Treat None,0.0,0,0,113,82,,,113
0.2,Treat All,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Phenotype-Stratified (Q5),0.2602564102564103,75,97,16,7,0.436046511627907,2.2933333333333334,16
0.2,Global Predictor (Q1),0.291025641025641,82,101,12,0,0.44808743169398907,2.231707317073171,12
0.2,CD274 (PD-L1+),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,High TMB,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,Treat None,0.0,0,0,113,82,,,113
0.21000000000000002,Treat All,0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,Phenotype-Stratified (Q5),0.25134696527101585,74,94,19,8,0.44047619047619047,2.27027027027027,19
0.21000000000000002,Global Predictor (Q1),0.29782538136968517,82,90,23,0,0.47674418604651164,2.097560975609756,23
0.21000000000000002,CD274 (PD-L1+),0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,High TMB,0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,Treat None,0.0,0,0,113,82,,,113
0.22,Treat All,0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,Phenotype-Stratified (Q5),0.24786324786324784,74,91,22,8,0.4484848484848485,2.22972972972973,22
0.22,Global Predictor (Q1),0.303353057199211,82,81,32,0,0.5030674846625767,1.9878048780487805,32
0.22,CD274 (PD-L1+),0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,High TMB,0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,Treat None,0.0,0,0,113,82,,,113
0.23,Treat All,0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,Phenotype-Stratified (Q5),0.23596403596403598,72,87,26,10,0.4528301886792453,2.2083333333333335,26
0.23,Global Predictor (Q1),0.3071595071595072,82,74,39,0,0.5256410256410257,1.9024390243902438,39
0.23,CD274 (PD-L1+),0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,High TMB,0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,Treat None,0.0,0,0,113,82,,,113
0.24000000000000002,Treat All,0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,Phenotype-Stratified (Q5),0.22618083670715247,70,82,31,12,0.4605263157894737,2.1714285714285713,31
0.24000000000000002,Global Predictor (Q1),0.3136302294197031,82,66,47,0,0.5540540540540541,1.8048780487804879,47
0.24000000000000002,CD274 (PD-L1+),0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,High TMB,0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,Treat None,0.0,0,0,113,82,,,113
0.25,Treat All,0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,Phenotype-Stratified (Q5),0.22222222222222224,70,80,33,12,0.4666666666666667,2.142857142857143,33
0.25,Global Predictor (Q1),0.3213675213675214,82,58,55,0,0.5857142857142857,1.7073170731707317,55
0.25,CD274 (PD-L1+),0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,High TMB,0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,Treat None,0.0,0,0,113,82,,,113
0.26,Treat All,0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,Phenotype-Stratified (Q5),0.22023562023562024,70,77,36,12,0.47619047619047616,2.1,36
0.26,Global Predictor (Q1),0.32501732501732505,82,53,60,0,0.6074074074074074,1.6463414634146343,60
0.26,CD274 (PD-L1+),0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,High TMB,0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,Treat None,0.0,0,0,113,82,,,113
0.27,Treat All,0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,Phenotype-Stratified (Q5),0.21215314365999294,68,72,41,14,0.4857142857142857,2.058823529411765,41
0.27,Global Predictor (Q1),0.3389532841587636,82,43,70,0,0.656,1.524390243902439,70
0.27,CD274 (PD-L1+),0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,High TMB,0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,Treat None,0.0,0,0,113,82,,,113
0.28,Treat All,0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,Phenotype-Stratified (Q5),0.20797720797720795,67,68,45,15,0.4962962962962963,2.014925373134328,45
0.28,Global Predictor (Q1),0.3447293447293447,82,38,75,0,0.6833333333333333,1.4634146341463414,75
0.28,CD274 (PD-L1+),0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,High TMB,0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.29000000000000004,Treat None,0.0,0,0,113,82,,,113
0.29000000000000004,Treat All,0.18382087396171898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.29000000000000004,Phenotype-Stratified (Q5),0.2011556518598772,67,68,45,15,0.4962962962962963,2.014925373134328,45
0.29000000000000004,Global Predictor (Q1),0.35976886962802457,82,29,84,0,0.7387387387387387,1.353658536585366,84
0.29000000000000004,CD274 (PD-L1+),0.17168652943300827,78,109,4,4,0.41711229946524064,2.3974358974358974,4
0.29000000000000004,High TMB,0.18382087396171898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Treat None,0.0,0,0,113,82,,,113
0.3,Treat All,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Phenotype-Stratified (Q5),0.1934065934065934,66,66,47,16,0.5,2.0,47
0.3,Global Predictor (Q1),0.36336996336996336,82,26,87,0,0.7592592592592593,1.3170731707317072,87
0.3,CD274 (PD-L1+),0.16483516483516483,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.3,High TMB,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.31,Treat None,0.0,0,0,113,82,,,113
0.31,Treat All,0.1601635079895949,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.31,Phenotype-Stratified (Q5),0.19509476031215156,65,60,53,17,0.52,1.923076923076923,53
0.31,Global Predictor (Q1),0.36752136752136755,82,23,90,0,0.780952380952381,1.2804878048780488,90
0.31,CD274 (PD-L1+),0.15347454477889258,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.31,High TMB,0.1601635079895949,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.32,Treat None,0.0,0,0,113,82,,,113
0.32,Treat All,0.14781297134238308,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.32,Phenotype-Stratified (Q5),0.18823529411764706,64,58,55,18,0.5245901639344263,1.90625,55
0.32,Global Predictor (Q1),0.3671191553544495,81,20,93,1,0.801980198019802,1.2469135802469136,93
0.32,CD274 (PD-L1+),0.1441930618401207,78,106,7,4,0.42391304347826086,2.358974358974359,7
0.32,High TMB,0.14781297134238308,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.33,Treat None,0.0,0,0,113,82,,,113
0.33,Treat All,0.1350937619594335,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.33,Phenotype-Stratified (Q5),0.19686184462303863,64,52,61,18,0.5517241379310345,1.8125,61
0.33,Global Predictor (Q1),0.37749712973593574,81,15,98,1,0.84375,1.1851851851851851,98
0.33,CD274 (PD-L1+),0.13478760045924226,78,105,8,4,0.4262295081967213,2.3461538461538463,8
0.33,High TMB,0.1350937619594335,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.34,Treat None,0.0,0,0,113,82,,,113
0.34,Treat All,0.12198912198912193,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.34,Phenotype-Stratified (Q5),0.19627039627039625,63,48,65,19,0.5675675675675675,1.761904761904762,65
0.34,Global Predictor (Q1),0.3811965811965812,80,11,102,2,0.8791208791208791,1.1375,102
0.34,CD274 (PD-L1+),0.12261072261072259,78,105,8,4,0.4262295081967213,2.3461538461538463,8
0.34,High TMB,0.12198912198912193,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.35000000000000003,Treat None,0.0,0,0,113,82,,,113
0.35000000000000003,Treat All,0.10848126232741612,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.35000000000000003,Phenotype-Stratified (Q5),0.19881656804733727,63,45,68,19,0.5833333333333334,1.7142857142857142,68
0.35000000000000003,Global Predictor (Q1),0.38027613412228795,79,9,104,3,0.8977272727272727,1.1139240506329113,104
0.35000000000000003,CD274 (PD-L1+),0.11282051282051281,78,104,9,4,0.42857142857142855,2.3333333333333335,9
0.35000000000000003,High TMB,0.10848126232741612,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.36000000000000004,Treat None,0.0,0,0,113,82,,,113
0.36000000000000004,Treat All,0.09455128205128194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.36000000000000004,Phenotype-Stratified (Q5),0.2025641025641025,62,40,73,20,0.6078431372549019,1.6451612903225807,73
0.36000000000000004,Global Predictor (Q1),0.38493589743589746,79,7,106,3,0.9186046511627907,1.0886075949367089,106
0.36000000000000004,CD274 (PD-L1+),0.10576923076923073,78,102,11,4,0.43333333333333335,2.3076923076923075,11
0.36000000000000004,High TMB,0.09455128205128194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.37,Treat None,0.0,0,0,113,82,,,113
0.37,Treat All,0.08017908017908015,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.37,Phenotype-Stratified (Q5),0.19536019536019533,61,39,74,21,0.61,1.639344262295082,74
0.37,Global Predictor (Q1),0.38494098494098494,78,5,108,4,0.9397590361445783,1.064102564102564,108
0.37,CD274 (PD-L1+),0.10272690272690271,77,97,16,5,0.4425287356321839,2.25974025974026,16
0.37,High TMB,0.08017908017908015,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.38,Treat None,0.0,0,0,113,82,,,113
0.38,Treat All,0.06534325889164594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.38,Phenotype-Stratified (Q5),0.1913978494623656,60,37,76,22,0.6185567010309279,1.6166666666666667,76
0.38,Global Predictor (Q1),0.3822994210090984,77,4,109,5,0.9506172839506173,1.051948051948052,109
0.38,CD274 (PD-L1+),0.0777502067824648,74,96,17,8,0.43529411764705883,2.2972972972972974,17
0.38,High TMB,0.06534325889164594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.39,Treat None,0.0,0,0,113,82,,,113
0.39,Treat All,0.05002101723413194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.39,Phenotype-Stratified (Q5),0.1845313156788566,59,36,77,23,0.6210526315789474,1.6101694915254237,77
0.39,Global Predictor (Q1),0.37990752416981927,76,3,110,6,0.9620253164556962,1.0394736842105263,110
0.39,CD274 (PD-L1+),0.06246321984026898,71,92,21,11,0.43558282208588955,2.295774647887324,21
0.39,High TMB,0.05002101723413194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Treat None,0.0,0,0,113,82,,,113
0.4,Treat All,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Phenotype-Stratified (Q5),0.1863247863247863,59,34,79,23,0.6344086021505376,1.576271186440678,79
0.4,Global Predictor (Q1),0.37948717948717947,76,3,110,6,0.9620253164556962,1.0394736842105263,110
0.4,CD274 (PD-L1+),0.04957264957264956,69,89,24,13,0.43670886075949367,2.289855072463768,24
0.4,High TMB,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.41000000000000003,Treat None,0.0,0,0,113,82,,,113
0.41000000000000003,Treat All,0.01781833985223813,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.41000000000000003,Phenotype-Stratified (Q5),0.18696219035202086,58,31,82,24,0.651685393258427,1.5344827586206895,82
0.41000000000000003,Global Predictor (Q1),0.3774880486744894,75,2,111,7,0.974025974025974,1.0266666666666666,111
0.41000000000000003,CD274 (PD-L1+),0.027292481529769652,63,83,30,19,0.4315068493150685,2.317460317460317,30
0.41000000000000003,High TMB,0.01781833985223813,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.42000000000000004,Treat None,0.0,0,0,113,82,,,113
0.42000000000000004,Treat All,0.0008841732979663064,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.42000000000000004,Phenotype-Stratified (Q5),0.18461538461538463,57,29,84,25,0.6627906976744186,1.5087719298245614,84
0.42000000000000004,Global Predictor (Q1),0.3720601237842617,74,2,111,8,0.9736842105263158,1.027027027027027,111
0.42000000000000004,CD274 (PD-L1+),0.03748894783377538,58,70,43,24,0.453125,2.206896551724138,43
0.42000000000000004,High TMB,0.0008841732979663064,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.43,Treat None,0.0,0,0,113,82,,,113
0.43,Treat All,-0.01664417453891137,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.43,Phenotype-Stratified (Q5),0.17759784075573548,55,27,86,27,0.6707317073170732,1.4909090909090907,86
0.43,Global Predictor (Q1),0.3666216824111561,73,2,111,9,0.9733333333333334,1.0273972602739725,111
0.43,CD274 (PD-L1+),0.04237516869095817,49,54,59,33,0.47572815533980584,2.1020408163265305,59
0.43,High TMB,0.0,0,0,113,82,0.0,,113
0.44,Treat None,0.0,0,0,113,82,,,113
0.44,Treat All,-0.03479853479853484,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.44,Phenotype-Stratified (Q5),0.18534798534798536,55,24,89,27,0.6962025316455697,1.4363636363636363,89
0.44,Global Predictor (Q1),0.37032967032967035,73,1,112,9,0.9864864864864865,1.0136986301369864,112
0.44,CD274 (PD-L1+),0.05238095238095239,33,29,84,49,0.532258064516129,1.878787878787879,84
0.44,High TMB,0.0,0,0,113,82,0.0,,113
0.45,Treat None,0.0,0,0,113,82,,,113
0.45,Treat All,-0.05361305361305363,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.45,Phenotype-Stratified (Q5),0.18461538461538463,54,22,91,28,0.7105263157894737,1.4074074074074074,91
0.45,Global Predictor (Q1),0.3641025641025641,71,0,113,11,1.0,1.0,113
0.45,CD274 (PD-L1+),0.019114219114219122,16,15,98,66,0.5161290322580645,1.9375,98
0.45,High TMB,0.0,0,0,113,82,0.0,,113
0.46,Treat None,0.0,0,0,113,82,,,113
0.46,Treat All,-0.07312440645773982,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.46,Phenotype-Stratified (Q5),0.18955365622032289,54,20,93,28,0.7297297297297297,1.3703703703703705,93
0.46,Global Predictor (Q1),0.3487179487179487,68,0,113,14,1.0,1.0,113
0.46,CD274 (PD-L1+),-0.00417853751187084,6,8,105,76,0.42857142857142855,2.3333333333333335,105
0.46,High TMB,0.0,0,0,113,82,0.0,,113
0.47000000000000003,Treat None,0.0,0,0,113,82,,,113
0.47000000000000003,Treat All,-0.09337203676826328,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.47000000000000003,Phenotype-Stratified (Q5),0.1859700048379294,54,20,93,28,0.7297297297297297,1.3703703703703705,93
0.47000000000000003,Global Predictor (Q1),0.3384615384615385,66,0,113,16,1.0,1.0,113
0.47000000000000003,CD274 (PD-L1+),0.0023222060957910004,4,4,109,78,0.5,2.0,109
0.47000000000000003,High TMB,0.0,0,0,113,82,0.0,,113
0.48000000000000004,Treat None,0.0,0,0,113,82,,,113
0.48000000000000004,Treat All,-0.11439842209072987,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.48000000000000004,Phenotype-Stratified (Q5),0.19171597633136095,54,18,95,28,0.75,1.3333333333333333,95
0.48000000000000004,Global Predictor (Q1),0.3384615384615385,66,0,113,16,1.0,1.0,113
0.48000000000000004,CD274 (PD-L1+),-0.009467455621301775,0,2,111,82,0.0,,111
0.48000000000000004,High TMB,0.0,0,0,113,82,0.0,,113
0.49,Treat None,0.0,0,0,113,82,,,113
0.49,Treat All,-0.1362493715434892,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.49,Phenotype-Stratified (Q5),0.1978883861236802,53,15,98,29,0.7794117647058824,1.2830188679245282,98
0.49,Global Predictor (Q1),0.3282051282051282,64,0,113,18,1.0,1.0,113
0.49,CD274 (PD-L1+),-0.009854198089492207,0,2,111,82,0.0,,111
0.49,High TMB,0.0,0,0,113,82,0.0,,113
0.5,Treat None,0.0,0,0,113,82,,,113
0.5,Treat All,-0.15897435897435902,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Phenotype-Stratified (Q5),0.19487179487179487,52,14,99,30,0.7878787878787878,1.2692307692307694,99
