Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.09,Phenotype-Stratified (Q5),0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,Global Predictor (Q1),0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,CD274 (PD-L1+),0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,High TMB,0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,Treat None,0.0,0,0,113,82,,,113
0.09999999999999999,Treat All,0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,Phenotype-Stratified (Q5),0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,Global Predictor (Q1),0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,CD274 (PD-L1+),0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,High TMB,0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,Treat None,0.0,0,0,113,82,,,113
0.11,Treat All,0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,Phenotype-Stratified (Q5),0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,Global Predictor (Q1),0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,CD274 (PD-L1+),0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,High TMB,0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,Treat None,0.0,0,0,113,82,,,113
0.12,Treat All,0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,Phenotype-Stratified (Q5),0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,Global Predictor (Q1),0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,CD274 (PD-L1+),0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,High TMB,0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,Treat None,0.0,0,0,113,82,,,113
0.13,Treat All,0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,Phenotype-Stratified (Q5),0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,Global Predictor (Q1),0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,CD274 (PD-L1+),0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,High TMB,0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,Treat None,0.0,0,0,113,82,,,113
0.14,Treat All,0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,Phenotype-Stratified (Q5),0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,Global Predictor (Q1),0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,CD274 (PD-L1+),0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,High TMB,0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,Treat None,0.0,0,0,113,82,,,113
0.15000000000000002,Treat All,0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,Phenotype-Stratified (Q5),0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,Global Predictor (Q1),0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,CD274 (PD-L1+),0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,High TMB,0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,Treat None,0.0,0,0,113,82,,,113
0.16,Treat All,0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,Phenotype-Stratified (Q5),0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,Global Predictor (Q1),0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,CD274 (PD-L1+),0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,High TMB,0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,Treat None,0.0,0,0,113,82,,,113
0.17,Treat All,0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,Phenotype-Stratified (Q5),0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,Global Predictor (Q1),0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,CD274 (PD-L1+),0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,High TMB,0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,Treat None,0.0,0,0,113,82,,,113
0.18000000000000002,Treat All,0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,Phenotype-Stratified (Q5),0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,Global Predictor (Q1),0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,CD274 (PD-L1+),0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,High TMB,0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,Treat None,0.0,0,0,113,82,,,113
0.19,Treat All,0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,Phenotype-Stratified (Q5),0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,Global Predictor (Q1),0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,CD274 (PD-L1+),0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,High TMB,0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Treat None,0.0,0,0,113,82,,,113
0.2,Treat All,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Phenotype-Stratified (Q5),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Global Predictor (Q1),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,CD274 (PD-L1+),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,High TMB,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,Treat None,0.0,0,0,113,82,,,113
0.21000000000000002,Treat All,0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,Phenotype-Stratified (Q5),0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,Global Predictor (Q1),0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,CD274 (PD-L1+),0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,High TMB,0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,Treat None,0.0,0,0,113,82,,,113
0.22,Treat All,0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,Phenotype-Stratified (Q5),0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,Global Predictor (Q1),0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,CD274 (PD-L1+),0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,High TMB,0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,Treat None,0.0,0,0,113,82,,,113
0.23,Treat All,0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,Phenotype-Stratified (Q5),0.25048285048285046,82,111,2,0,0.42487046632124353,2.3536585365853657,2
0.23,Global Predictor (Q1),0.2550782550782551,82,108,5,0,0.43157894736842106,2.317073170731707,5
0.23,CD274 (PD-L1+),0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,High TMB,0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,Treat None,0.0,0,0,113,82,,,113
0.24000000000000002,Treat All,0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,Phenotype-Stratified (Q5),0.24885290148448044,82,106,7,0,0.43617021276595747,2.292682926829268,7
0.24000000000000002,Global Predictor (Q1),0.25209176788124155,82,104,9,0,0.44086021505376344,2.268292682926829,9
0.24000000000000002,CD274 (PD-L1+),0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,High TMB,0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,Treat None,0.0,0,0,113,82,,,113
0.25,Treat All,0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,Phenotype-Stratified (Q5),0.252991452991453,82,98,15,0,0.45555555555555555,2.1951219512195124,15
0.25,Global Predictor (Q1),0.24786324786324787,82,101,12,0,0.44808743169398907,2.231707317073171,12
0.25,CD274 (PD-L1+),0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,High TMB,0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,Treat None,0.0,0,0,113,82,,,113
0.26,Treat All,0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,Phenotype-Stratified (Q5),0.270963270963271,82,83,30,0,0.49696969696969695,2.0121951219512195,30
0.26,Global Predictor (Q1),0.2565488565488565,82,91,22,0,0.47398843930635837,2.1097560975609757,22
0.26,CD274 (PD-L1+),0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,High TMB,0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,Treat None,0.0,0,0,113,82,,,113
0.27,Treat All,0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,Phenotype-Stratified (Q5),0.28015454864769934,82,74,39,0,0.5256410256410257,1.9024390243902438,39
0.27,Global Predictor (Q1),0.2763610818405339,82,76,37,0,0.5189873417721519,1.9268292682926829,37
0.27,CD274 (PD-L1+),0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,High TMB,0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,Treat None,0.0,0,0,113,82,,,113
0.28,Treat All,0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,Phenotype-Stratified (Q5),0.2948717948717948,82,63,50,0,0.5655172413793104,1.7682926829268293,50
0.28,Global Predictor (Q1),0.28490028490028485,82,68,45,0,0.5466666666666666,1.829268292682927,45
0.28,CD274 (PD-L1+),0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,High TMB,0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.29000000000000004,Treat None,0.0,0,0,113,82,,,113
0.29000000000000004,Treat All,0.18382087396171898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.29000000000000004,Phenotype-Stratified (Q5),0.3032141567352835,82,56,57,0,0.5942028985507246,1.6829268292682928,57
0.29000000000000004,Global Predictor (Q1),0.29274106175514625,82,61,52,0,0.5734265734265734,1.7439024390243902,52
0.29000000000000004,CD274 (PD-L1+),0.17168652943300827,78,109,4,4,0.41711229946524064,2.3974358974358974,4
0.29000000000000004,High TMB,0.18382087396171898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Treat None,0.0,0,0,113,82,,,113
0.3,Treat All,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Phenotype-Stratified (Q5),0.3194139194139194,82,46,67,0,0.640625,1.5609756097560976,67
0.3,Global Predictor (Q1),0.30622710622710625,82,52,61,0,0.6119402985074627,1.6341463414634148,61
0.3,CD274 (PD-L1+),0.16483516483516483,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.3,High TMB,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.31,Treat None,0.0,0,0,113,82,,,113
0.31,Treat All,0.1601635079895949,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.31,Phenotype-Stratified (Q5),0.3398736529171312,82,35,78,0,0.7008547008547008,1.426829268292683,78
0.31,Global Predictor (Q1),0.31683389074693424,82,45,68,0,0.6456692913385826,1.548780487804878,68
0.31,CD274 (PD-L1+),0.15347454477889258,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.31,High TMB,0.1601635079895949,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.32,Treat None,0.0,0,0,113,82,,,113
0.32,Treat All,0.14781297134238308,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.32,Phenotype-Stratified (Q5),0.3526395173453997,81,26,87,1,0.7570093457943925,1.3209876543209877,87
0.32,Global Predictor (Q1),0.33122171945701356,82,37,76,0,0.6890756302521008,1.451219512195122,76
0.32,CD274 (PD-L1+),0.1441930618401207,78,106,7,4,0.42391304347826086,2.358974358974359,7
0.32,High TMB,0.14781297134238308,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.33,Treat None,0.0,0,0,113,82,,,113
0.33,Treat All,0.1350937619594335,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.33,Phenotype-Stratified (Q5),0.36739380022962115,81,19,94,1,0.81,1.2345679012345678,94
0.33,Global Predictor (Q1),0.34473784921546113,82,30,83,0,0.7321428571428571,1.3658536585365855,83
0.33,CD274 (PD-L1+),0.13478760045924226,78,105,8,4,0.4262295081967213,2.3461538461538463,8
0.33,High TMB,0.1350937619594335,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.34,Treat None,0.0,0,0,113,82,,,113
0.34,Treat All,0.12198912198912193,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.34,Phenotype-Stratified (Q5),0.37311577311577315,81,16,97,1,0.8350515463917526,1.1975308641975309,97
0.34,Global Predictor (Q1),0.35182595182595183,82,26,87,0,0.7592592592592593,1.3170731707317072,87
0.34,CD274 (PD-L1+),0.12261072261072259,78,105,8,4,0.4262295081967213,2.3461538461538463,8
0.34,High TMB,0.12198912198912193,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.35000000000000003,Treat None,0.0,0,0,113,82,,,113
0.35000000000000003,Treat All,0.10848126232741612,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.35000000000000003,Phenotype-Stratified (Q5),0.37396449704142015,81,15,98,1,0.84375,1.1851851851851851,98
0.35000000000000003,Global Predictor (Q1),0.35976331360946745,82,22,91,0,0.7884615384615384,1.2682926829268293,91
0.35000000000000003,CD274 (PD-L1+),0.11282051282051281,78,104,9,4,0.42857142857142855,2.3333333333333335,9
0.35000000000000003,High TMB,0.10848126232741612,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.36000000000000004,Treat None,0.0,0,0,113,82,,,113
0.36000000000000004,Treat All,0.09455128205128194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.36000000000000004,Phenotype-Stratified (Q5),0.375,81,14,99,1,0.8526315789473684,1.1728395061728396,99
0.36000000000000004,Global Predictor (Q1),0.3858974358974359,82,12,101,0,0.8723404255319149,1.146341463414634,101
0.36000000000000004,CD274 (PD-L1+),0.10576923076923073,78,102,11,4,0.43333333333333335,2.3076923076923075,11
0.36000000000000004,High TMB,0.09455128205128194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.37,Treat None,0.0,0,0,113,82,,,113
0.37,Treat All,0.08017908017908015,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.37,Phenotype-Stratified (Q5),0.3711029711029711,80,13,100,2,0.8602150537634409,1.1625,100
0.37,Global Predictor (Q1),0.3912901912901913,81,8,105,1,0.9101123595505618,1.0987654320987654,105
0.37,CD274 (PD-L1+),0.10272690272690271,77,97,16,5,0.4425287356321839,2.25974025974026,16
0.37,High TMB,0.08017908017908015,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.38,Treat None,0.0,0,0,113,82,,,113
0.38,Treat All,0.06534325889164594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.38,Phenotype-Stratified (Q5),0.3622828784119107,78,12,101,4,0.8666666666666667,1.1538461538461537,101
0.38,Global Predictor (Q1),0.39139784946236555,80,6,107,2,0.9302325581395349,1.075,107
0.38,CD274 (PD-L1+),0.0777502067824648,74,96,17,8,0.43529411764705883,2.2972972972972974,17
0.38,High TMB,0.06534325889164594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.39,Treat None,0.0,0,0,113,82,,,113
0.39,Treat All,0.05002101723413194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.39,Phenotype-Stratified (Q5),0.35880622110130306,77,11,102,5,0.875,1.1428571428571428,102
0.39,Global Predictor (Q1),0.3836065573770492,78,5,108,4,0.9397590361445783,1.064102564102564,108
0.39,CD274 (PD-L1+),0.06246321984026898,71,92,21,11,0.43558282208588955,2.295774647887324,21
0.39,High TMB,0.015552753257671248,74,111,2,8,0.4,2.5,2
0.4,Treat None,0.0,0,0,113,82,,,113
0.4,Treat All,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Phenotype-Stratified (Q5),0.3521367521367521,76,11,102,6,0.8735632183908046,1.144736842105263,102
0.4,Global Predictor (Q1),0.38974358974358975,78,3,110,4,0.9629629629629629,1.0384615384615385,110
0.4,CD274 (PD-L1+),0.04957264957264956,69,89,24,13,0.43670886075949367,2.289855072463768,24
0.4,High TMB,0.04957264957264956,55,68,45,27,0.44715447154471544,2.2363636363636363,45
0.41000000000000003,Treat None,0.0,0,0,113,82,,,113
0.41000000000000003,Treat All,0.01781833985223813,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.41000000000000003,Phenotype-Stratified (Q5),0.3454150369404607,75,11,102,7,0.872093023255814,1.1466666666666667,102
0.41000000000000003,Global Predictor (Q1),0.3913081269013472,77,1,112,5,0.9871794871794872,1.0129870129870129,112
0.41000000000000003,CD274 (PD-L1+),0.027292481529769652,63,83,30,19,0.4315068493150685,2.317460317460317,30
0.41000000000000003,High TMB,0.09552368535419384,36,25,88,46,0.5901639344262295,1.6944444444444444,88
0.42000000000000004,Treat None,0.0,0,0,113,82,,,113
0.42000000000000004,Treat All,0.0008841732979663064,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.42000000000000004,Phenotype-Stratified (Q5),0.3232537577365163,71,11,102,11,0.8658536585365854,1.1549295774647887,102
0.42000000000000004,Global Predictor (Q1),0.38603006189213085,76,1,112,6,0.987012987012987,1.013157894736842,112
0.42000000000000004,CD274 (PD-L1+),0.03748894783377538,58,70,43,24,0.453125,2.206896551724138,43
0.42000000000000004,High TMB,0.05251989389920424,24,19,94,58,0.5581395348837209,1.7916666666666667,94
0.43,Treat None,0.0,0,0,113,82,,,113
0.43,Treat All,-0.01664417453891137,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.43,Phenotype-Stratified (Q5),0.3010346378767431,67,11,102,15,0.8589743589743589,1.164179104477612,102
0.43,Global Predictor (Q1),0.3858749437696806,76,1,112,6,0.987012987012987,1.013157894736842,112
0.43,CD274 (PD-L1+),0.04237516869095817,49,54,59,33,0.47572815533980584,2.1020408163265305,59
0.43,High TMB,0.04975258659469187,18,11,102,64,0.6206896551724138,1.6111111111111112,102
0.44,Treat None,0.0,0,0,113,82,,,113
0.44,Treat All,-0.03479853479853484,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.44,Phenotype-Stratified (Q5),0.2736263736263736,62,11,102,20,0.8493150684931506,1.1774193548387097,102
0.44,Global Predictor (Q1),0.37545787545787546,74,1,112,8,0.9866666666666667,1.0135135135135136,112
0.44,CD274 (PD-L1+),0.05238095238095239,33,29,84,49,0.532258064516129,1.878787878787879,84
0.44,High TMB,0.021245421245421253,12,10,103,70,0.5454545454545454,1.8333333333333335,103
0.45,Treat None,0.0,0,0,113,82,,,113
0.45,Treat All,-0.05361305361305363,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.45,Phenotype-Stratified (Q5),0.26153846153846155,60,11,102,22,0.8450704225352113,1.1833333333333333,102
0.45,Global Predictor (Q1),0.3752913752913753,74,1,112,8,0.9866666666666667,1.0135135135135136,112
0.45,CD274 (PD-L1+),0.019114219114219122,16,15,98,66,0.5161290322580645,1.9375,98
0.45,High TMB,0.02377622377622378,12,9,104,70,0.5714285714285714,1.75,104
0.46,Treat None,0.0,0,0,113,82,,,113
0.46,Treat All,-0.07312440645773982,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.46,Phenotype-Stratified (Q5),0.23912630579297245,56,11,102,26,0.835820895522388,1.1964285714285714,102
0.46,Global Predictor (Q1),0.358974358974359,70,0,113,12,1.0,1.0,113
0.46,CD274 (PD-L1+),-0.00417853751187084,6,8,105,76,0.42857142857142855,2.3333333333333335,105
0.46,High TMB,0.0214624881291548,11,8,105,71,0.5789473684210527,1.7272727272727273,105
0.47000000000000003,Treat None,0.0,0,0,113,82,,,113
0.47000000000000003,Treat All,-0.09337203676826328,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.47000000000000003,Phenotype-Stratified (Q5),0.22573778422835025,52,9,104,30,0.8524590163934426,1.1730769230769231,104
0.47000000000000003,Global Predictor (Q1),0.3435897435897436,67,0,113,15,1.0,1.0,113
0.47000000000000003,CD274 (PD-L1+),0.0023222060957910004,4,4,109,78,0.5,2.0,109
0.47000000000000003,High TMB,0.019448476052249634,10,7,106,72,0.5882352941176471,1.7,106
0.48000000000000004,Treat None,0.0,0,0,113,82,,,113
0.48000000000000004,Treat All,-0.11439842209072987,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.48000000000000004,Phenotype-Stratified (Q5),0.21814595660749506,49,7,106,33,0.875,1.1428571428571428,106
0.48000000000000004,Global Predictor (Q1),0.3384615384615385,66,0,113,16,1.0,1.0,113
0.48000000000000004,CD274 (PD-L1+),-0.009467455621301775,0,2,111,82,0.0,,111
0.48000000000000004,High TMB,0.022879684418145953,10,6,107,72,0.625,1.6,107
0.49,Treat None,0.0,0,0,113,82,,,113
0.49,Treat All,-0.1362493715434892,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.49,Phenotype-Stratified (Q5),0.20140774258421318,46,7,106,36,0.8679245283018868,1.1521739130434783,106
0.49,Global Predictor (Q1),0.3282051282051282,64,0,113,18,1.0,1.0,113
0.49,CD274 (PD-L1+),-0.009854198089492207,0,2,111,82,0.0,,111
0.49,High TMB,0.03157365510306687,10,4,109,72,0.7142857142857143,1.4,109
0.5,Treat None,0.0,0,0,113,82,,,113
