Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.09,Phenotype-Stratified (Q5),0.3637080867850099,82,112,1,0,0.422680412371134,2.3658536585365852,1
0.09,Global Predictor (Q1),0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,CD274 (PD-L1+),0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,High TMB,0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,Treat None,0.0,0,0,113,82,,,113
0.09999999999999999,Treat All,0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,Phenotype-Stratified (Q5),0.3578347578347578,82,110,3,0,0.4270833333333333,2.3414634146341466,3
0.09999999999999999,Global Predictor (Q1),0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,CD274 (PD-L1+),0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09999999999999999,High TMB,0.3561253561253561,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,Treat None,0.0,0,0,113,82,,,113
0.11,Treat All,0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,Phenotype-Stratified (Q5),0.35142610198789975,82,109,4,0,0.4293193717277487,2.3292682926829267,4
0.11,Global Predictor (Q1),0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,CD274 (PD-L1+),0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.11,High TMB,0.3488908095649669,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,Treat None,0.0,0,0,113,82,,,113
0.12,Treat All,0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,Phenotype-Stratified (Q5),0.3456876456876457,82,107,6,0,0.43386243386243384,2.304878048780488,6
0.12,Global Predictor (Q1),0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,CD274 (PD-L1+),0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.12,High TMB,0.34149184149184153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,Treat None,0.0,0,0,113,82,,,113
0.13,Treat All,0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,Phenotype-Stratified (Q5),0.340053050397878,82,105,8,0,0.4385026737967914,2.280487804878049,8
0.13,Global Predictor (Q1),0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,CD274 (PD-L1+),0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.13,High TMB,0.33392278219864424,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,Treat None,0.0,0,0,113,82,,,113
0.14,Treat All,0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,Phenotype-Stratified (Q5),0.33452593917710194,82,103,10,0,0.44324324324324327,2.2560975609756095,10
0.14,Global Predictor (Q1),0.3270125223613596,82,112,1,0,0.422680412371134,2.3658536585365852,1
0.14,CD274 (PD-L1+),0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.14,High TMB,0.3261776982707215,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,Treat None,0.0,0,0,113,82,,,113
0.15000000000000002,Treat All,0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,Phenotype-Stratified (Q5),0.3300150829562594,82,100,13,0,0.45054945054945056,2.219512195121951,13
0.15000000000000002,Global Predictor (Q1),0.3227752639517345,82,108,5,0,0.43157894736842106,2.317073170731707,5
0.15000000000000002,CD274 (PD-L1+),0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.15000000000000002,High TMB,0.31825037707390647,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,Treat None,0.0,0,0,113,82,,,113
0.16,Treat All,0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,Phenotype-Stratified (Q5),0.32576312576312577,82,97,16,0,0.4581005586592179,2.1829268292682924,16
0.16,Global Predictor (Q1),0.315995115995116,82,107,6,0,0.43386243386243384,2.304878048780488,6
0.16,CD274 (PD-L1+),0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.16,High TMB,0.31013431013431014,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,Treat None,0.0,0,0,113,82,,,113
0.17,Treat All,0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,Phenotype-Stratified (Q5),0.3238801359283287,82,92,21,0,0.47126436781609193,2.1219512195121952,21
0.17,Global Predictor (Q1),0.31127587272165586,82,104,9,0,0.44086021505376344,2.268292682926829,9
0.17,CD274 (PD-L1+),0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.17,High TMB,0.3018226753166512,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,Treat None,0.0,0,0,113,82,,,113
0.18000000000000002,Treat All,0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,Phenotype-Stratified (Q5),0.3237023139462164,82,86,27,0,0.4880952380952381,2.048780487804878,27
0.18000000000000002,Global Predictor (Q1),0.3045653533458411,82,103,10,0,0.44324324324324327,2.2560975609756095,10
0.18000000000000002,CD274 (PD-L1+),0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.18000000000000002,High TMB,0.2933083176985616,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,Treat None,0.0,0,0,113,82,,,113
0.19,Treat All,0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,Phenotype-Stratified (Q5),0.3230769230769231,82,81,32,0,0.5030674846625767,1.9878048780487805,32
0.19,Global Predictor (Q1),0.30262741373852486,82,98,15,0,0.45555555555555555,2.1951219512195124,15
0.19,CD274 (PD-L1+),0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.19,High TMB,0.28458372902817347,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Treat None,0.0,0,0,113,82,,,113
0.2,Treat All,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Phenotype-Stratified (Q5),0.3205128205128205,82,78,35,0,0.5125,1.9512195121951221,35
0.2,Global Predictor (Q1),0.30128205128205127,82,93,20,0,0.4685714285714286,2.1341463414634148,20
0.2,CD274 (PD-L1+),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,High TMB,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,Treat None,0.0,0,0,113,82,,,113
0.21000000000000002,Treat All,0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,Phenotype-Stratified (Q5),0.32508925673482636,82,70,43,0,0.5394736842105263,1.8536585365853657,43
0.21000000000000002,Global Predictor (Q1),0.29782538136968517,82,90,23,0,0.47674418604651164,2.097560975609756,23
0.21000000000000002,CD274 (PD-L1+),0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.21000000000000002,High TMB,0.26647192469977277,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,Treat None,0.0,0,0,113,82,,,113
0.22,Treat All,0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,Phenotype-Stratified (Q5),0.32504930966469425,82,66,47,0,0.5540540540540541,1.8048780487804879,47
0.22,Global Predictor (Q1),0.3091387245233399,82,77,36,0,0.5157232704402516,1.9390243902439024,36
0.22,CD274 (PD-L1+),0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.22,High TMB,0.25706771860618016,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,Treat None,0.0,0,0,113,82,,,113
0.23,Treat All,0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,Phenotype-Stratified (Q5),0.32400932400932403,82,63,50,0,0.5655172413793104,1.7682926829268293,50
0.23,Global Predictor (Q1),0.3132867132867133,82,70,43,0,0.5394736842105263,1.8536585365853657,43
0.23,CD274 (PD-L1+),0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.23,High TMB,0.24741924741924742,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,Treat None,0.0,0,0,113,82,,,113
0.24000000000000002,Treat All,0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,Phenotype-Stratified (Q5),0.3265856950067476,82,58,55,0,0.5857142857142857,1.7073170731707317,55
0.24000000000000002,Global Predictor (Q1),0.31201079622132255,82,67,46,0,0.5503355704697986,1.8170731707317074,46
0.24000000000000002,CD274 (PD-L1+),0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.24000000000000002,High TMB,0.23751686909581643,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,Treat None,0.0,0,0,113,82,,,113
0.25,Treat All,0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,Phenotype-Stratified (Q5),0.32991452991452996,82,53,60,0,0.6074074074074074,1.6463414634146343,60
0.25,Global Predictor (Q1),0.3111111111111111,82,64,49,0,0.5616438356164384,1.7804878048780488,49
0.25,CD274 (PD-L1+),0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.25,High TMB,0.22735042735042735,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,Treat None,0.0,0,0,113,82,,,113
0.26,Treat All,0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,Phenotype-Stratified (Q5),0.32681912681912684,82,52,61,0,0.6119402985074627,1.6341463414634148,61
0.26,Global Predictor (Q1),0.3124047124047124,82,60,53,0,0.5774647887323944,1.7317073170731707,53
0.26,CD274 (PD-L1+),0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.26,High TMB,0.21690921690921688,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,Treat None,0.0,0,0,113,82,,,113
0.27,Treat All,0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,Phenotype-Stratified (Q5),0.32377941693010187,82,51,62,0,0.6165413533834586,1.6219512195121952,62
0.27,Global Predictor (Q1),0.32188268352651916,82,52,61,0,0.6119402985074627,1.6341463414634148,61
0.27,CD274 (PD-L1+),0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.27,High TMB,0.20618194590797326,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,Treat None,0.0,0,0,113,82,,,113
0.28,Treat All,0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,Phenotype-Stratified (Q5),0.33076923076923076,82,45,68,0,0.6456692913385826,1.548780487804878,68
0.28,Global Predictor (Q1),0.32877492877492875,82,46,67,0,0.640625,1.5609756097560976,67
0.28,CD274 (PD-L1+),0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.28,High TMB,0.1951566951566951,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.29000000000000004,Treat None,0.0,0,0,113,82,,,113
0.29000000000000004,Treat All,0.18382087396171898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.29000000000000004,Phenotype-Stratified (Q5),0.343011917659805,82,37,76,0,0.6890756302521008,1.451219512195122,76
0.29000000000000004,Global Predictor (Q1),0.3283495846876128,82,44,69,0,0.6507936507936508,1.5365853658536586,69
0.29000000000000004,CD274 (PD-L1+),0.17168652943300827,78,109,4,4,0.41711229946524064,2.3974358974358974,4
0.29000000000000004,High TMB,0.18382087396171898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Treat None,0.0,0,0,113,82,,,113
0.3,Treat All,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Phenotype-Stratified (Q5),0.3457875457875458,82,34,79,0,0.7068965517241379,1.4146341463414636,79
0.3,Global Predictor (Q1),0.336996336996337,82,38,75,0,0.6833333333333333,1.4634146341463414,75
0.3,CD274 (PD-L1+),0.16483516483516483,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.3,High TMB,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.31,Treat None,0.0,0,0,113,82,,,113
0.31,Treat All,0.1601635079895949,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.31,Phenotype-Stratified (Q5),0.35600148643626905,82,28,85,0,0.7454545454545455,1.3414634146341462,85
0.31,Global Predictor (Q1),0.3467855815681903,82,32,81,0,0.7192982456140351,1.3902439024390243,81
0.31,CD274 (PD-L1+),0.15347454477889258,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.31,High TMB,0.1601635079895949,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.32,Treat None,0.0,0,0,113,82,,,113
0.32,Treat All,0.14781297134238308,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.32,Phenotype-Stratified (Q5),0.35535444947209655,82,27,86,0,0.7522935779816514,1.3292682926829267,86
0.32,Global Predictor (Q1),0.3505279034690799,82,29,84,0,0.7387387387387387,1.353658536585366,84
0.32,CD274 (PD-L1+),0.1441930618401207,78,106,7,4,0.42391304347826086,2.358974358974359,7
0.32,High TMB,0.14781297134238308,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.33,Treat None,0.0,0,0,113,82,,,113
0.33,Treat All,0.1350937619594335,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.33,Phenotype-Stratified (Q5),0.35484117872177573,82,26,87,0,0.7592592592592593,1.3170731707317072,87
0.33,Global Predictor (Q1),0.35484117872177573,82,26,87,0,0.7592592592592593,1.3170731707317072,87
0.33,CD274 (PD-L1+),0.13478760045924226,78,105,8,4,0.4262295081967213,2.3461538461538463,8
0.33,High TMB,0.1350937619594335,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.34,Treat None,0.0,0,0,113,82,,,113
0.34,Treat All,0.12198912198912193,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.34,Phenotype-Stratified (Q5),0.3623931623931624,82,22,91,0,0.7884615384615384,1.2682926829268293,91
0.34,Global Predictor (Q1),0.3571095571095571,82,24,89,0,0.7735849056603774,1.292682926829268,89
0.34,CD274 (PD-L1+),0.12261072261072259,78,105,8,4,0.4262295081967213,2.3461538461538463,8
0.34,High TMB,0.12198912198912193,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.35000000000000003,Treat None,0.0,0,0,113,82,,,113
0.35000000000000003,Treat All,0.10848126232741612,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.35000000000000003,Phenotype-Stratified (Q5),0.3763313609467456,82,16,97,0,0.8367346938775511,1.1951219512195121,97
0.35000000000000003,Global Predictor (Q1),0.3708086785009862,82,18,95,0,0.82,1.2195121951219512,95
0.35000000000000003,CD274 (PD-L1+),0.11282051282051281,78,104,9,4,0.42857142857142855,2.3333333333333335,9
0.35000000000000003,High TMB,0.10848126232741612,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.36000000000000004,Treat None,0.0,0,0,113,82,,,113
0.36000000000000004,Treat All,0.09455128205128194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.36000000000000004,Phenotype-Stratified (Q5),0.3858974358974359,82,12,101,0,0.8723404255319149,1.146341463414634,101
0.36000000000000004,Global Predictor (Q1),0.3858974358974359,82,12,101,0,0.8723404255319149,1.146341463414634,101
0.36000000000000004,CD274 (PD-L1+),0.10576923076923073,78,102,11,4,0.43333333333333335,2.3076923076923075,11
0.36000000000000004,High TMB,0.09455128205128194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.37,Treat None,0.0,0,0,113,82,,,113
0.37,Treat All,0.08017908017908015,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.37,Phenotype-Stratified (Q5),0.3912901912901913,81,8,105,1,0.9101123595505618,1.0987654320987654,105
0.37,Global Predictor (Q1),0.3903947903947904,82,10,103,0,0.8913043478260869,1.1219512195121952,103
0.37,CD274 (PD-L1+),0.10272690272690271,77,97,16,5,0.4425287356321839,2.25974025974026,16
0.37,High TMB,0.08017908017908015,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.38,Treat None,0.0,0,0,113,82,,,113
0.38,Treat All,0.06534325889164594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.38,Phenotype-Stratified (Q5),0.3965260545905707,81,6,107,1,0.9310344827586207,1.0740740740740742,107
0.38,Global Predictor (Q1),0.38511166253101736,80,8,105,2,0.9090909090909091,1.1,105
0.38,CD274 (PD-L1+),0.0777502067824648,74,96,17,8,0.43529411764705883,2.2972972972972974,17
0.38,High TMB,0.06534325889164594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.39,Treat None,0.0,0,0,113,82,,,113
0.39,Treat All,0.05002101723413194,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.39,Phenotype-Stratified (Q5),0.40226986128625475,81,4,109,1,0.9529411764705882,1.0493827160493827,109
0.39,Global Predictor (Q1),0.3905842791088693,80,6,107,2,0.9302325581395349,1.075,107
0.39,CD274 (PD-L1+),0.06246321984026898,71,92,21,11,0.43558282208588955,2.295774647887324,21
0.39,High TMB,0.015552753257671248,74,111,2,8,0.4,2.5,2
0.4,Treat None,0.0,0,0,113,82,,,113
0.4,Treat All,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Phenotype-Stratified (Q5),0.40512820512820513,81,3,110,1,0.9642857142857143,1.037037037037037,110
0.4,Global Predictor (Q1),0.38290598290598293,78,5,108,4,0.9397590361445783,1.064102564102564,108
0.4,CD274 (PD-L1+),0.04957264957264956,69,89,24,13,0.43670886075949367,2.289855072463768,24
0.4,High TMB,0.04957264957264956,55,68,45,27,0.44715447154471544,2.2363636363636363,45
0.41000000000000003,Treat None,0.0,0,0,113,82,,,113
0.41000000000000003,Treat All,0.01781833985223813,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.41000000000000003,Phenotype-Stratified (Q5),0.4046936114732725,81,3,110,1,0.9642857142857143,1.037037037037037,110
0.41000000000000003,Global Predictor (Q1),0.3857453281182095,78,4,109,4,0.9512195121951219,1.0512820512820513,109
0.41000000000000003,CD274 (PD-L1+),0.027292481529769652,63,83,30,19,0.4315068493150685,2.317460317460317,30
0.41000000000000003,High TMB,0.09552368535419384,36,25,88,46,0.5901639344262295,1.6944444444444444,88
0.42000000000000004,Treat None,0.0,0,0,113,82,,,113
0.42000000000000004,Treat All,0.0008841732979663064,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.42000000000000004,Phenotype-Stratified (Q5),0.40424403183023877,81,3,110,1,0.9642857142857143,1.037037037037037,110
0.42000000000000004,Global Predictor (Q1),0.3925729442970822,78,2,111,4,0.975,1.0256410256410258,111
0.42000000000000004,CD274 (PD-L1+),0.03748894783377538,58,70,43,24,0.453125,2.206896551724138,43
0.42000000000000004,High TMB,0.05251989389920424,24,19,94,58,0.5581395348837209,1.7916666666666667,94
0.43,Treat None,0.0,0,0,113,82,,,113
0.43,Treat All,-0.01664417453891137,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.43,Phenotype-Stratified (Q5),0.4115159694107063,81,1,112,1,0.9878048780487805,1.0123456790123457,112
0.43,Global Predictor (Q1),0.39100314889788573,77,1,112,5,0.9871794871794872,1.0129870129870129,112
0.43,CD274 (PD-L1+),0.04237516869095817,49,54,59,33,0.47572815533980584,2.1020408163265305,59
0.43,High TMB,0.04975258659469187,18,11,102,64,0.6206896551724138,1.6111111111111112,102
0.44,Treat None,0.0,0,0,113,82,,,113
0.44,Treat All,-0.03479853479853484,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.44,Phenotype-Stratified (Q5),0.4113553113553114,81,1,112,1,0.9878048780487805,1.0123456790123457,112
0.44,Global Predictor (Q1),0.38571428571428573,76,1,112,6,0.987012987012987,1.013157894736842,112
0.44,CD274 (PD-L1+),0.05238095238095239,33,29,84,49,0.532258064516129,1.878787878787879,84
0.44,High TMB,0.021245421245421253,12,10,103,70,0.5454545454545454,1.8333333333333335,103
0.45,Treat None,0.0,0,0,113,82,,,113
0.45,Treat All,-0.05361305361305363,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.45,Phenotype-Stratified (Q5),0.40093240093240096,79,1,112,3,0.9875,1.0126582278481011,112
0.45,Global Predictor (Q1),0.38554778554778557,76,1,112,6,0.987012987012987,1.013157894736842,112
0.45,CD274 (PD-L1+),0.019114219114219122,16,15,98,66,0.5161290322580645,1.9375,98
0.45,High TMB,0.02377622377622378,12,9,104,70,0.5714285714285714,1.75,104
0.46,Treat None,0.0,0,0,113,82,,,113
0.46,Treat All,-0.07312440645773982,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.46,Phenotype-Stratified (Q5),0.4007597340930674,79,1,112,3,0.9875,1.0126582278481011,112
0.46,Global Predictor (Q1),0.38537511870845204,76,1,112,6,0.987012987012987,1.013157894736842,112
0.46,CD274 (PD-L1+),-0.00417853751187084,6,8,105,76,0.42857142857142855,2.3333333333333335,105
0.46,High TMB,0.0214624881291548,11,8,105,71,0.5789473684210527,1.7272727272727273,105
0.47000000000000003,Treat None,0.0,0,0,113,82,,,113
0.47000000000000003,Treat All,-0.09337203676826328,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.47000000000000003,Phenotype-Stratified (Q5),0.3903241412675375,77,1,112,5,0.9871794871794872,1.0129870129870129,112
0.47000000000000003,Global Predictor (Q1),0.3749395258829221,74,1,112,8,0.9866666666666667,1.0135135135135136,112
0.47000000000000003,CD274 (PD-L1+),0.0023222060957910004,4,4,109,78,0.5,2.0,109
0.47000000000000003,High TMB,0.019448476052249634,10,7,106,72,0.5882352941176471,1.7,106
0.48000000000000004,Treat None,0.0,0,0,113,82,,,113
0.48000000000000004,Treat All,-0.11439842209072987,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.48000000000000004,Phenotype-Stratified (Q5),0.38500986193293885,76,1,112,6,0.987012987012987,1.013157894736842,112
0.48000000000000004,Global Predictor (Q1),0.37475345167652857,74,1,112,8,0.9866666666666667,1.0135135135135136,112
0.48000000000000004,CD274 (PD-L1+),-0.009467455621301775,0,2,111,82,0.0,,111
0.48000000000000004,High TMB,0.022879684418145953,10,6,107,72,0.625,1.6,107
0.49,Treat None,0.0,0,0,113,82,,,113
0.49,Treat All,-0.1362493715434892,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.49,Phenotype-Stratified (Q5),0.37968828557063855,75,1,112,7,0.9868421052631579,1.0133333333333334,112
0.49,Global Predictor (Q1),0.3641025641025641,71,0,113,11,1.0,1.0,113
0.49,CD274 (PD-L1+),-0.009854198089492207,0,2,111,82,0.0,,111
0.49,High TMB,0.03157365510306687,10,4,109,72,0.7142857142857143,1.4,109
